DB ID,Title,Solicitation ID,Classification,Agency,Office,Location,Type,Date,Link,File
"1","BAA-QUANTUM COMPUTING RESEARCH IN NEW AND EMERGING QUBITS & CROSS-QUANTUM SYSTEMS SCIENCE & TECHNOLOGY","W911NF-17-S-0001","A -- Research & Development","Department of the Army","Army Contracting Command","ACC - APG (W911NF) RTP","Combined Synopsis/Solicitation","Mar 02, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=670b7842ffcf835bf31ae5ad75b1292e&tab=core&_cview=1","null"
"2","FRA Broad Agency Announcement","DTFR5317R00003","A -- Research & Development","Department of Transportation","Federal Railroad Administration (FRA)","Office of Acquisition and Grants Services","Combined Synopsis/Solicitation","Mar 06, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=2ca4a5628a88bfa10c3d742418ed1035&tab=core&_cview=0","null"
"3","Develop Design Specifications for an Apparatus to Quantify Boot Slip Performance","2017-Q-66415","A -- Research & Development","Department of Health and Human Services","Centers for Disease Control and Prevention","Acquisition and Assistance Field Branch (Pittsburgh)","Combined Synopsis/Solicitation / Cancelled","Mar 08, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=7b91f6167327558054018481ed2b4780&tab=core&_cview=1","null"
"4","Pendulum Parameter Analysis research for the Europa Mission.","NNX17618713Q","A -- Research & Development","National Aeronautics and Space Administration","NASA Shared Services Center","Simplified Acquisitions","Combined Synopsis/Solicitation / Total Small Business","Mar 10, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=a3d53fbdfdd874943be42eed89427ff0&tab=core&_cview=0","null"
"5","MANUFACTURING AND CHARACTERIZATION SERVICES FOR VACCINES AND OTHER BIOLOGICS FOR INFECTIOUS DISEASES","RFP-NIAID-DMID-NIHAI2017089","A -- Research & Development","Department of Health and Human Services","National Institutes of Health","National Institute of Allergy and Infectious Diseases","Combined Synopsis/Solicitation","Mar 10, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=e8924ed4b2e33d904c135686f4372b61&tab=core&_cview=0","null"
"6","Analytics for Prediction of Bio-Threat Incidents","HSHQDC14RB0009OBAA14003CALL19","A -- Research & Development","Department of Homeland Security","Office of the Chief Procurement Officer","Office of Procurement Operations","Combined Synopsis/Solicitation (Modified)","Mar 13, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=ce1802896cba81ec8089882d64bb1e0a&tab=core&_cview=1","null"
"7","Armament Technology Broad Agency Announcement","FA8651-17-S-0003","A -- Research & Development","Department of the Air Force","Air Force Materiel Command","AFRL/RWK - Eglin (FA8651)","Combined Synopsis/Solicitation","Mar 13, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=00b707d51b9c1218469e0d11a9c2739b&tab=core&_cview=0","null"
"8","A -- Fiscal Year 2018 Defense University Research Instrumentation Program (DURIP)","PA-AFRL-AFOSR-2017-0001","A -- Research & Development","Department of the Air Force","Air Force Materiel Command","AFOSR - Air Force Office of Scientific Research","Combined Synopsis/Solicitation (Modified)","Mar 14, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=3ea41540f3627ae11fba975f8459dbd1&tab=core&_cview=1","null"
"9","Genome Sequencing Analysis","W81XWH17T0135","A -- Research & Development","Department of the Army","U.S. Army Medical Research Acquisition Activity","U.S. Army Medical Research Acquisition Activity","Combined Synopsis/Solicitation (Modified)","Mar 16, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=58023ee6bbc58881340df858aab9fd16&tab=core&_cview=1","null"
"10","HPEM EFFECTS ANALYSIS","BAA-RVKD-2014-0003_CALL_0006","A -- Research & Development","Department of the Air Force","Air Force Materiel Command","AFRL - Directed Energy Directorate","Combined Synopsis/Solicitation (Modified)","Mar 16, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=7bf6004fe419041da5f964166c5835ac&tab=core&_cview=1","null"
"11","A -- Boundary Layer Transition (BOLT) Experiments","BAA-AFRL-AFOSR-2017-0001","A -- Research & Development","Department of the Air Force","Air Force Materiel Command","AFOSR - Air Force Office of Scientific Research","Combined Synopsis/Solicitation (Modified)","Mar 17, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=4c46919e5dee67e72b803860b665df59&tab=core&_cview=1","null"
"12","IMPACT R&D","HSHQDC-17-R-00030","A -- Research & Development","Department of Homeland Security","Office of the Chief Procurement Officer","Office of Procurement Operations","Combined Synopsis/Solicitation (Modified)","Mar 17, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=3a5ac9f65fb391e613701baec0ceb71c&tab=core&_cview=1","null"
"13","2017 Broad Agency Announcement","W912HZ-17-BAA-01","A -- Research & Development","Department of the Army","U.S. Army Corps of Engineers","USACE ITL, GSL, EL, CHL, Vicksburg","Combined Synopsis/Solicitation (Modified)","Mar 20, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=c89afa9e6c6d9f38e0331fc73222d989&tab=core&_cview=1","null"
"14","DTRA New Initiatives for Nuclear Detection and Monitoring and Verification Technologies BAA","HDTRA1-17-S-0003","A -- Research & Development","Other Defense Agencies","Defense Threat Reduction Agency","Defense Threat Reduction Agency (Headquarters)","Combined Synopsis/Solicitation (Modified)","Mar 20, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=578a296ce2f905e984024244ca6d9462&tab=core&_cview=1","null"
"15","Deep Intermodal Video Analytics (DIVA)","IARPA-BAA-16-13","A -- Research & Development","Office of the Director of National Intelligence","Intelligence Advanced Research Projects Activity","IARPA1","Combined Synopsis/Solicitation (Modified)","Mar 20, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=94bd8bd133e68d95f0c1e080d8d709b0&tab=core&_cview=1","null"
"16","pOTA Free Form Prism","W909MY-17-R-J001","A -- Research & Development","Department of the Army","Army Contracting Command","ACC - APG (W909MY) Belvoir","Combined Synopsis/Solicitation (Modified)","Mar 21, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=cb791e74d7f9f3e2b47927c90141936e&tab=core&_cview=1","null"
"17","NASA Announcement of Opportunity for Third Stand Alone Missions of Opportunity Notice (SALMON-3) Including a Proposal Opportunity for the Discovery Program Focused Mission of Opportunity: MMX Neutron and Gamma-Ray Spectrometer Investigation","NNH17ZDA004O","A -- Research & Development","National Aeronautics and Space Administration","Headquarters","HQ Code 210.H","Combined Synopsis/Solicitation","Mar 21, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=8a3c75c11013a4fe4c3b37d1f2603036&tab=core&_cview=0","null"
"18","MATERIAL","IARPA-BAA-16-11","A -- Research & Development","Office of the Director of National Intelligence","Intelligence Advanced Research Projects Activity","IARPA1","Combined Synopsis/Solicitation (Modified)","Mar 22, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=1766e34bc452baa2a2e0db456baccedf&tab=core&_cview=1","null"
"19","Advanced X-ray Systems Development","HSHQDC-17-R-B0003","A -- Research & Development","Department of Homeland Security","Office of the Chief Procurement Officer","Office of Procurement Operations","Combined Synopsis/Solicitation (Modified)","Mar 22, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=119a4cf39a9bb6eecaabfb38822519bc&tab=core&_cview=1","null"
"20","RF Spectrum","SP-133E-17-RP-0036","A -- Research & Development","Department of Commerce","National Oceanic and Atmospheric Administration (NOAA)","Western Acquisition Division - Seattle","Combined Synopsis/Solicitation (Modified) / Total Small Business","Mar 24, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=fc3dd705807fbada36b21341247b8240&tab=core&_cview=1","null"
"21","Small Unmanned Aircraft System (sUAS)","HSHQDC-16-R-00114","A -- Research & Development","Department of Homeland Security","Office of the Chief Procurement Officer","Office of Procurement Operations","Combined Synopsis/Solicitation (Modified)","Mar 27, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=770d8424b31cfd15bf7107dded196fbf&tab=core&_cview=1","null"
"22","Ultra High Sensitivity Aerosol Spectrometer (UHSAS).","NNX619917Q","A -- Research & Development","National Aeronautics and Space Administration","NASA Shared Services Center","Simplified Acquisitions","Combined Synopsis/Solicitation / Total Small Business","Mar 28, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=772a2f6c7c2ccc1025dc4324519262bf&tab=core&_cview=0","null"
"23","RFP - Research and Development Relating to Integration and Testing of Component Technologies for the Enhancement of Vehicles with Technical Data Packages (TDP) Exclusive to GDLS Combat and Tactical Vehicles","W56HZV16R0054","A -- Research & Development","Department of the Army","Army Contracting Command","ACC - WRN (W56HZV)(DTA)","Combined Synopsis/Solicitation (Modified)","Mar 29, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=63e4b180b12f6b90b7fb073ba56da2be&tab=core&_cview=1","null"
"24","Nonclinical Services for Development of Interventional Agents for Infectious Diseases","RFP-NIAID-DMID-NIHAI2017090","A -- Research & Development","Department of Health and Human Services","National Institutes of Health","National Institute of Allergy and Infectious Diseases","Combined Synopsis/Solicitation","Mar 29, 2017","https://www.fbo.gov/?s=opportunity&mode=form&id=0fd5cd75fe5be0a2645d426baa1c70cc&tab=core&_cview=0","null"
