ID,Title,BAA,Classification,Agency,Office,Location,Type,Date,Link,File
"20", "A -- Fiscal Year 2018 Defense University Research Instrumentation Program (DURIP)", "PA-AFRL-AFOSR-2017-0001", "A -- Research & Development", "Department of the Air Force", "Air Force Materiel Command", "AFOSR - Air Force Office of Scientific Research", "Combined Synopsis/Solicitation (Modified)", "Mar 14, 2017", "https://www.fbo.gov/?s=opportunity&mode=form&id=3ea41540f3627ae11fba975f8459dbd1&tab=core&_cview=1", "null",
"19", "Armament Technology Broad Agency Announcement", "FA8651-17-S-0003", "A -- Research & Development", "Department of the Air Force", "Air Force Materiel Command", "AFRL/RWK - Eglin (FA8651)", "Combined Synopsis/Solicitation", "Mar 13, 2017", "https://www.fbo.gov/?s=opportunity&mode=form&id=00b707d51b9c1218469e0d11a9c2739b&tab=core&_cview=0", "null",
"18", "Analytics for Prediction of Bio-Threat Incidents", "HSHQDC14RB0009OBAA14003CALL19", "A -- Research & Development", "Department of Homeland Security", "Office of the Chief Procurement Officer", "Office of Procurement Operations", "Combined Synopsis/Solicitation (Modified)", "Mar 13, 2017", "https://www.fbo.gov/?s=opportunity&mode=form&id=ce1802896cba81ec8089882d64bb1e0a&tab=core&_cview=1", "null",
"17", "MANUFACTURING AND CHARACTERIZATION SERVICES FOR VACCINES AND OTHER BIOLOGICS FOR INFECTIOUS DISEASES", "RFP-NIAID-DMID-NIHAI2017089", "A -- Research & Development", "Department of Health and Human Services", "National Institutes of Health", "National Institute of Allergy and Infectious Diseases", "Combined Synopsis/Solicitation", "Mar 10, 2017", "https://www.fbo.gov/?s=opportunity&mode=form&id=e8924ed4b2e33d904c135686f4372b61&tab=core&_cview=0", "null",
"16", "Pendulum Parameter Analysis research for the Europa Mission.", "NNX17618713Q", "A -- Research & Development", "National Aeronautics and Space Administration", "NASA Shared Services Center", "Simplified Acquisitions", "Combined Synopsis/Solicitation / Total Small Business", "Mar 10, 2017", "https://www.fbo.gov/?s=opportunity&mode=form&id=a3d53fbdfdd874943be42eed89427ff0&tab=core&_cview=0", "null",
"15", "Develop Design Specifications for an Apparatus to Quantify Boot Slip Performance", "2017-Q-66415", "A -- Research & Development", "Department of Health and Human Services", "Centers for Disease Control and Prevention", "Acquisition and Assistance Field Branch (Pittsburgh)", "Combined Synopsis/Solicitation / Cancelled", "Mar 08, 2017", "https://www.fbo.gov/?s=opportunity&mode=form&id=7b91f6167327558054018481ed2b4780&tab=core&_cview=1", "null",
"14", "Genome Sequencing Analysis", "W81XWH17T0135", "A -- Research & Development", "Department of the Army", "U.S. Army Medical Research Acquisition Activity", "U.S. Army Medical Research Acquisition Activity", "Combined Synopsis/Solicitation (Modified)", "Mar 07, 2017", "https://www.fbo.gov/?s=opportunity&mode=form&id=76a6cc7367a20298d12d932b497cc5fc&tab=core&_cview=1", "null",
"13", "HPEM EFFECTS ANALYSIS", "BAA-RVKD-2014-0003_CALL_0006", "A -- Research & Development", "Department of the Air Force", "Air Force Materiel Command", "AFRL - Directed Energy Directorate", "Combined Synopsis/Solicitation", "Mar 07, 2017", "https://www.fbo.gov/?s=opportunity&mode=form&id=e1aa7e03047cb73a25b044ce6d95097f&tab=core&_cview=0", "null",
"12", "FRA Broad Agency Announcement", "DTFR5317R00003", "A -- Research & Development", "Department of Transportation", "Federal Railroad Administration (FRA)", "Office of Acquisition and Grants Services", "Combined Synopsis/Solicitation", "Mar 06, 2017", "https://www.fbo.gov/?s=opportunity&mode=form&id=2ca4a5628a88bfa10c3d742418ed1035&tab=core&_cview=0", "null",
"11", "pOTA Free Form Prism", "W909MY-17-R-J001", "A -- Research & Development", "Department of the Army", "Army Contracting Command", "ACC - APG (W909MY) Belvoir", "Combined Synopsis/Solicitation (Modified)", "Mar 06, 2017", "https://www.fbo.gov/?s=opportunity&mode=form&id=0cd4c4ffe19981e85a66482d1525a7a4&tab=core&_cview=1", "null",
"10", "IMPACT R&D", "HSHQDC-17-R-00030", "A -- Research & Development", "Department of Homeland Security", "Office of the Chief Procurement Officer", "Office of Procurement Operations", "Combined Synopsis/Solicitation (Modified)", "Mar 03, 2017", "https://www.fbo.gov/?s=opportunity&mode=form&id=5d848943b9713177d6123cb91b9f412a&tab=core&_cview=1", "null",
